調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2009,野菜,ミニトマト,Campylobacter spp.,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,Salmonella spp.,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,Escherichia coli,O157,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,Escherichia coli,O26,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,Campylobacter spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,Salmonella spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,Escherichia coli,O157,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,Escherichia coli,O26,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,Campylobacter spp.,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,Salmonella spp.,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,Escherichia coli,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,Escherichia coli,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,Campylobacter spp.,-,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,Salmonella spp.,-,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,Escherichia coli,O157,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,Escherichia coli,O26,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,Campylobacter spp.,-,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,Salmonella spp.,-,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,Escherichia coli,O157,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,Escherichia coli,O26,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,Campylobacter spp.,-,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,Salmonella spp.,-,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,Escherichia coli,O157,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,Escherichia coli,O26,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,Campylobacter spp.,-,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,Salmonella spp.,-,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,Escherichia coli,O157,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,Escherichia coli,O26,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,Campylobacter spp.,-,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,Salmonella spp.,-,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,Escherichia coli,O157,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,Escherichia coli,O26,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,Campylobacter spp.,-,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,Salmonella spp.,-,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,Escherichia coli,O157,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,Escherichia coli,O26,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,Campylobacter spp.,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,Salmonella spp.,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,Escherichia coli,O157,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,Escherichia coli,O26,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,漬け物野菜,Campylobacter spp.,-,162.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,漬け物野菜,Salmonella spp.,-,162.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,漬け物野菜,Escherichia coli,O157,162.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,漬け物野菜,Escherichia coli,O26,162.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ｷｭｳﾘ,Campylobacter spp.,-,107.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ｷｭｳﾘ,Salmonella spp.,-,107.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ｷｭｳﾘ,Escherichia coli,O157,107.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ｷｭｳﾘ,Escherichia coli,O26,107.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の加工用食肉等＊*3,Campylobacter spp.,-,24.0,5.0,19.0,0.208,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の加工用食肉等＊*3,Salmonella spp.,-,24.0,2.0,22.0,0.0833,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の加工用食肉等＊*3,Escherichia coli,O157,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の加工用食肉等＊*3,Escherichia coli,O26,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の生食用食肉＊4,Campylobacter spp.,-,5.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の生食用食肉＊4,Salmonella spp.,-,5.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の生食用食肉＊4,Escherichia coli,O157,5.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の生食用食肉＊4,Escherichia coli,O26,5.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の食肉加工品、5,Campylobacter spp.,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の食肉加工品、5,Salmonella spp.,-,11.0,1.0,10.0,0.0909,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の食肉加工品、5,Escherichia coli,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,その他の食肉加工品、5,Escherichia coli,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,カットステ一キ肉,Campylobacter spp.,-,56.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,カットステ一キ肉,Salmonella spp.,-,56.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,カットステ一キ肉,Escherichia coli,O157,56.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,カットステ一キ肉,Escherichia coli,O26,56.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛豚混合）,Campylobacter spp.,-,113.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛豚混合）,Salmonella spp.,-,113.0,1.0,112.0,0.00885,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O157,113.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O26,113.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛）,Campylobacter spp.,-,114.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛）,Salmonella spp.,-,114.0,1.0,113.0,0.00877,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛）,Escherichia coli,O157,114.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（牛）,Escherichia coli,O26,114.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（豚）,Campylobacter spp.,-,165.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（豚）,Salmonella spp.,-,165.0,5.0,160.0,0.0303,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（豚）,Escherichia coli,O157,165.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（豚）,Escherichia coli,O26,165.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,216.0,65.0,151.0,0.301,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（鶏）,Salmonella spp.,-,216.0,105.0,111.0,0.486,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（鶏）,Escherichia coli,O157,216.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ミンチ肉（鶏）,Escherichia coli,O26,216.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ユッケ用牛肉,Campylobacter spp.,-,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ユッケ用牛肉,Salmonella spp.,-,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ユッケ用牛肉,Escherichia coli,O157,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ユッケ用牛肉,Escherichia coli,O26,24.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ローストビーフ,Campylobacter spp.,-,87.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ローストビーフ,Salmonella spp.,-,87.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ローストビーフ,Escherichia coli,O157,87.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,ローストビーフ,Escherichia coli,O26,87.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛たたき,Campylobacter spp.,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛たたき,Salmonella spp.,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛たたき,Escherichia coli,O157,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛たたき,Escherichia coli,O26,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（加熱加エ用）,Campylobacter spp.,-,207.0,22.0,185.0,0.106,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（加熱加エ用）,Salmonella spp.,-,207.0,2.0,205.0,0.00966,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（加熱加エ用）,Escherichia coli,O157,207.0,2.0,205.0,0.00966,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（加熱加エ用）,Escherichia coli,O26,207.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（生食用）,Campylobacter spp.,-,17.0,3.0,14.0,0.176,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（生食用）,Salmonella spp.,-,17.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（生食用）,Escherichia coli,O157,17.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛レバ一（生食用）,Escherichia coli,O26,17.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛刺し,Campylobacter spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛刺し,Salmonella spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛刺し,Escherichia coli,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛刺し,Escherichia coli,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛結着肉,Campylobacter spp.,-,197.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,食肉,牛結着肉,Salmonella spp.,-,197.0,1.0,196.0,0.00508,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
