年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2008,食肉,鶏刺し,カンピロバクター,-,18.0,3.0,15.0,0.167,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,サルモネラ属菌,-,18.0,2.0,16.0,0.111,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,腸管出血性大腸菌,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,腸管出血性大腸菌,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,E.coli,-,11.0,10.0,1.0,0.909,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,カンピロバクター,-,11.0,4.0,7.0,0.364,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,サルモネラ属菌,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,腸管出血性大腸菌,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,腸管出血性大腸菌,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,E.coli,-,30.0,23.0,7.0,0.767,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,カンピロバクター,-,30.0,8.0,22.0,0.267,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,サルモネラ属菌,-,30.0,14.0,16.0,0.467,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,腸管出血性大腸菌,O157,30.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,腸管出血性大腸菌,O26,30.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,E.coli,-,190.0,20.0,170.0,0.105,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,カンピロバクター,-,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,サルモネラ属菌,-,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,腸管出血性大腸菌,O157,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,腸管出血性大腸菌,O26,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,E.coli,-,108.0,26.0,82.0,0.241,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,カンピロバクター,-,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,サルモネラ属菌,-,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,腸管出血性大腸菌,O157,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,腸管出血性大腸菌,O26,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,E.coli,-,21.0,4.0,17.0,0.19,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,カンピロバクター,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,サルモネラ属菌,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,腸管出血性大腸菌,O157,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,腸管出血性大腸菌,O26,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,E.coli,-,11.0,2.0,9.0,0.182,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,カンピロバクター,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,サルモネラ属菌,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,腸管出血性大腸菌,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,腸管出血性大腸菌,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,E.coli,-,94.0,7.0,87.0,0.0745,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,カンピロバクター,-,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,サルモネラ属菌,-,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,腸管出血性大腸菌,O157,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,腸管出血性大腸菌,O26,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,E.coli,-,10.0,0.0,10.0,0.0,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,カンピロバクター,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,サルモネラ属菌,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,腸管出血性大腸菌,O157,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,腸管出血性大腸菌,O26,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,E.coli,-,17.0,1.0,16.0,0.0588,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,カンピロバクター,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,サルモネラ属菌,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,腸管出血性大腸菌,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,腸管出血性大腸菌,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,E.coli,-,19.0,6.0,13.0,0.316,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,カンピロバクター,-,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,サルモネラ属菌,-,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,腸管出血性大腸菌,O157,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,腸管出血性大腸菌,O26,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,E.coli,-,12.0,0.0,12.0,0.0,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,カンピロバクター,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,サルモネラ属菌,-,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,腸管出血性大腸菌,O157,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ミニトマト,腸管出血性大腸菌,O26,12.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,E.coli,-,23.0,4.0,19.0,0.174,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,カンピロバクター,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,サルモネラ属菌,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,腸管出血性大腸菌,O157,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,大根,腸管出血性大腸菌,O26,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,E.coli,-,18.0,2.0,16.0,0.111,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,カンピロバクター,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,サルモネラ属菌,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,腸管出血性大腸菌,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,水菜,腸管出血性大腸菌,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,E.coli,-,13.0,0.0,13.0,0.0,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,カンピロバクター,-,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,サルモネラ属菌,-,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,腸管出血性大腸菌,O157,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,長ネギ,腸管出血性大腸菌,O26,13.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,E.coli,-,67.0,30.0,37.0,0.448,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,カンピロバクター,-,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,サルモネラ属菌,-,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,腸管出血性大腸菌,O157,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,みつば,腸管出血性大腸菌,O26,67.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,E.coli,-,120.0,51.0,69.0,0.425,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,カンピロバクター,-,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,サルモネラ属菌,-,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,腸管出血性大腸菌,O157,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,もやし,腸管出血性大腸菌,O26,120.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,E.coli,-,23.0,7.0,16.0,0.304,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,カンピロバクター,-,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,サルモネラ属菌,-,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,腸管出血性大腸菌,O157,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,アルファルファ,腸管出血性大腸菌,O26,23.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,E.coli,-,106.0,13.0,93.0,0.123,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,カンピロバクター,-,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,サルモネラ属菌,-,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,腸管出血性大腸菌,O157,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カイワレ,腸管出血性大腸菌,O26,106.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,E.coli,-,156.0,20.0,136.0,0.128,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,カンピロバクター,-,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,サルモネラ属菌,-,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,腸管出血性大腸菌,O157,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,カット野菜,腸管出血性大腸菌,O26,156.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,E.coli,-,115.0,12.0,103.0,0.104,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,カンピロバクター,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,サルモネラ属菌,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,腸管出血性大腸菌,O157,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,レタス,腸管出血性大腸菌,O26,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
