調査年,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,閲覧日,備考
2021,その他,そうざい,そうざい① (ready-to-eat（RTE）のデリミート),plate_count,Listeria monocytogenes,2.30E+05,CFU/g,福岡市保健環境研究所,複数の型が検出されたListeria monocytogenes集団感染事例,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2021,その他,そうざい,そうざい② (ready-to-eat（RTE）のデリミート),plate_count,Listeria monocytogenes,2.90E+03,CFU/g,福岡市保健環境研究所,複数の型が検出されたListeria monocytogenes集団感染事例,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,107.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,57.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4, O7; other: 血清型ごとの分離菌株数の情報あり"
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4, O8; other: 血清型ごとの分離菌株数の情報あり"
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4, O7; other: 血清型ごとの分離菌株数の情報あり"
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,つみれ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O4; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2020~2021,鶏肉,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の定量汚染の調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法（3本法）; organism_details: 血清型O7; other: 血清型ごとの分離菌株数の情報あり
2003,牛肉,第一胃内容物,直腸便,MPN,Escherichia coli O157,44.4,CFU/g,大阪市食肉衛生検査所,夏季における牛の腸管出血性大腸菌O157保菌状況と分離株の薬剤感受性,https://agriknowledge.affrc.go.jp/RN/2010720847.pdf,,value: 平均値; 問い合わせ: 要; 
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
2019,鶏肉,つみれ及び肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,国立医薬品食品衛生研究所,鶏肉加工製品におけるサルモネラ等の汚染実態に関する研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法をMPN3本法による定量検査に応用; other: 定性検査で陽性だった検体を定量, 生データにより細かい対応が見れそう"
