Year,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.11,log CFU/g,National Institute of Health Sciences,2食鳥処理場ニオケルブロイラー群オヨビ胸肉ノカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,,"value: 平均値; 問イ合ワセ: 要; origin: 農場G; others: 第6回, 49日齢; "
2020,Chicken,Cecal content,,plate_count,"Campylobacter jejuni, Campylobacter coli",7.27,log CFU/g,National Institute of Health Sciences,2食鳥処理場ニオケルブロイラー群オヨビ胸肉ノカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,,"value: 平均値; 問イ合ワセ: 要; origin: 農場H; others: 第7回, 48日齢; "
2020,Chicken,breast,,plate_count,"Campylobacter jejuni, Campylobacter coli",2.49,log CFU/g,National Institute of Health Sciences,2食鳥処理場ニオケルブロイラー群オヨビ胸肉ノカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,,"value: 平均値; 問イ合ワセ: 要; origin: 農場H; others: 第7回, 48日齢; "
2020,Chicken,鶏モモ肉製品,,plate_count,Campylobacter spp.,1.53,log CFU/g,"Prefectural and Municipal Public Health Institute, National Institute of Health Science",鶏肉食品ニオケルカンピロバクター等ノ定量的汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan1.pdf,,value: 平均値; 問イ合ワセ: 要; 検査方法_詳細: ISO 10272-2:2017; other: 食鳥処理場及ビ鶏種(銘柄)ノ情報アリ; 
2021,"Other, mixed, uncategorised or unknown type of food",ソウザイ,ソウザイ1 (ready-to-eat(RTE)ノデリミート),plate_count,Listeria monocytogenes,2.30E+05,CFU/g,Fukuoka City Institute of Health and Environment,複数ノ型ガ検出サレタListeria monocytogenes集団感染事例,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2021,"Other, mixed, uncategorised or unknown type of food",ソウザイ,ソウザイ2 (ready-to-eat(RTE)ノデリミート),plate_count,Listeria monocytogenes,2.90E+03,CFU/g,Fukuoka City Institute of Health and Environment,複数ノ型ガ検出サレタListeria monocytogenes集団感染事例,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,107.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,57.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法(3本法); organism_details: 血清型O4, O7; other: 血清型ゴトノ分離菌株数ノ情報アリ"
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法(3本法); organism_details: 血清型O4, O8; other: 血清型ゴトノ分離菌株数ノ情報アリ"
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"検査方法_詳細: MPN法(3本法); organism_details: 血清型O4, O7; other: 血清型ゴトノ分離菌株数ノ情報アリ"
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,ツミレ,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O4; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2020~2021,Chicken,肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ定量汚染ノ調査,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,検査方法_詳細: MPN法(3本法); organism_details: 血清型O7; other: 血清型ゴトノ分離菌株数ノ情報アリ
2003,Beef,第一胃内容物,直腸便,MPN,Escherichia coli O157,44.4,CFU/g,"Meat Inspection Center, Osaka City",夏季ニオケル牛ノ腸管出血性大腸菌O157保菌状況ト分離株ノ薬剤感受性,https://agriknowledge.affrc.go.jp/RN/2010720847.pdf,,value: 平均値; 問イ合ワセ: 要; 
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,23,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
2019,Chicken,ツミレ及ビ肉団子,冷蔵,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,鶏肉加工製品ニオケルサルモネラ等ノ汚染実態ニ関スル研究,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,"検査方法_詳細: サルモネラ属菌標準試験法ヲMPN3本法ニヨル定量検査ニ応用; other: 定性検査デ陽性ダッタ検体ヲ定量, 生データニヨリ細カイ対応ガ見レソウ"
