Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.9,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,"問い合わせ:要; 検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果, 9検体が0.9MPN/100gとの記載があったため、0.9MPN/100gのデータを9サンプル記録。サンプルの対応は不明なため要問い合わせにした。"
1998,北海道,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.2,MPN/100g,北海道立衛生研究所食品科学部,イクラ醤油漬の腸管出血性大腸菌Ｏ157汚染に関する調査,https://idsc.niid.go.jp/iasr/19/224/dj2242.html,検査方法_詳細: 測定量333ｇ、３管法による最確数MPN; other: 陽性だった17検体のうち10検体を検査した結果
1998,,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.91,MPN/10g,Kanagawa Prefectural Institute of Public Health,イクラからの志賀毒素産生性大腸菌O157:H7の分離と分離株のパルスフィールドゲル電気泳動パターン,https://www.jstage.jst.go.jp/article/kansenshogakuzasshi1970/73/1/73_1_20/_pdf,"value: 100mL (イクラ10g) あたりのMPN値; 検査方法_詳細: MPN 3本法; other: 検体 No.3, 陽性となった24検体から任意に3検体抽出"
1998,,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,1.5,MPN/10g,Kanagawa Prefectural Institute of Public Health,イクラからの志賀毒素産生性大腸菌O157:H7の分離と分離株のパルスフィールドゲル電気泳動パターン,https://www.jstage.jst.go.jp/article/kansenshogakuzasshi1970/73/1/73_1_20/_pdf,"value: 100mL (イクラ10g) あたりのMPN値; 検査方法_詳細: MPN 3本法; other: 検体 No.31, 陽性となった24検体から任意に3検体抽出"
1998,,,,Seafood,魚卵加工品,イクラ醤油漬け,MPN,Escherichia coli O157,0.73,MPN/10g,Kanagawa Prefectural Institute of Public Health,イクラからの志賀毒素産生性大腸菌O157:H7の分離と分離株のパルスフィールドゲル電気泳動パターン,https://www.jstage.jst.go.jp/article/kansenshogakuzasshi1970/73/1/73_1_20/_pdf,"value: 100mL (イクラ10g) あたりのMPN値; 検査方法_詳細: MPN 3本法; other: 検体 No.32, 陽性となった24検体から任意に3検体抽出"
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,8.56,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第1回, 47日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,1.3,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第1回, 47日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,6.71,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第2回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter spp.,not detected,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第2回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,9.34,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第3回, 46日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,2.15,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第3回, 46日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,8.62,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第4回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,1.85,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第4回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,5.52,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第5回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,1.3,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第5回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,6.38,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第6回, 48日齢; "
2018,東北,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,0.7,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場A; others: 第6回, 48日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,8.53,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場B; others: 第1回, 51日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,1.48,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場B; others: 第1回, 51日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter spp.,-,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場C; others: 第2回, 50日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter spp.,-,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場C; others: 第2回, 50日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,9.19,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場D; others: 第3回, 51日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,2.04,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場D; others: 第3回, 51日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,7.46,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場E; others: 第4回, 52日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,2.2,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場E; others: 第4回, 52日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni,8.18,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場F; others: 第5回, 50日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,2.81,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場F; others: 第5回, 50日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,"Campylobacter jejuni, Campylobacter coli",6.47,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場G; others: 第6回, 49日齢; "
2018,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,Campylobacter jejuni,2.11,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場G; others: 第6回, 49日齢; "
2020,九州,食鳥処理場,処理後食鳥検体,Chicken,盲腸内容物,,plate_count,"Campylobacter jejuni, Campylobacter coli",7.27,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場H; others: 第7回, 48日齢; "
2020,九州,食鳥処理場,処理後食鳥検体,Chicken,breast,,plate_count,"Campylobacter jejuni, Campylobacter coli",2.49,log CFU/g,National Institute of Health Sciences,2食鳥処理場におけるブロイラー群および胸肉のカンピロバクター,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,"value: 平均値; 問い合わせ: 要; origin: 農場H; others: 第7回, 48日齢; "
