Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2020,Chicken,breast,,plate_count,"Campylobacter jejuni, Campylobacter coli",2.49,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry required; origin: Farm H; others: 7th sampling, 48 days old; "
2020,Chicken,Chicken thigh meat products,,plate_count,Campylobacter spp.,1.53,log CFU/g,"Prefectural and Municipal Public Health Institute, National Institute of Health Sciences",Study on Quantitative Contamination Status of Campylobacter and Others in Chicken Meat Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan1.pdf,, value: Average value; Inquiry required: Yes; Test method_Details: ISO 10272-2:2017; other: Information on poultry processing plants and chicken breeds (brands) available; 
2021,"Other, mixed, uncategorised or unknown type of food",Processed Meat,Processed Meat 1 (Ready-to-Eat (RTE) Deli Meat),plate_count,Listeria monocytogenes,2.30E+05,CFU/g,Fukuoka City Institute of Health and Environment,Outbreak of Listeria monocytogenes involving multiple strains detected,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2021,"Other, mixed, uncategorised or unknown type of food",Processed Meat,Processed Food 2 (Ready-to-Eat (RTE) Deli Meat),plate_count,Listeria monocytogenes,2.90E+03,CFU/g,Fukuoka City Institute of Health and Environment,Outbreak of Listeria monocytogenes involving multiple strains detected,https://www.niid.go.jp/niid/ja/l-monocytogenes-m/l-monocytogenes-iasrd/11432-510d05.html,,
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,107.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,57.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Test Method_Details: MPN Method (Triple Plate Count); Organism_Details: Serotypes O4, O7; Other: Information on the number of isolated strains per serotype available"
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,22.75,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,9,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Test Method_Details: MPN method (triple tube); Organism_Details: Serotypes O4, O8; Other: Information on the number of isolated strains of serotypes available"
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,"Test Method_Details: MPN Method (Triple Plate Count); Organism_Details: Serotypes O4, O7; Other: Information on the number of isolated strains per serotype available"
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Tsukune,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test method_details: MPN method (triple tube); organism_details: Serotype O4; other: Information on the number of isolated strains of serotype O4 is available
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2020~2021,Chicken,Meatballs,Refrigerated,MPN,Salmonella spp.,<7.5,MPN/25g,National Institute of Health Sciences,Investigation of Quantitative Contamination of Salmonella spp. in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/report_pdf/202024029A-buntan3.pdf,,Test Method_Details: MPN Method (3-tube); Organism_Details: Serotype O7; Other: Information on the number of isolated strains of serotype O7 available
2003,Beef,Rumen contents,Rectal Feces,MPN,Escherichia coli O157,44.4,CFU/g,"Meat Inspection Center, Osaka City",Prevalence and Drug-susceptibility of Enterohemorrhagic Escherichia coli O157 in Cattle during the Summer,https://agriknowledge.affrc.go.jp/RN/2010720847.pdf,, value: average value; inquiry: required; 
2019,Chicken,Tsukune and Meatballs,Refrigerated,MPN,Salmonella spp.,23,MPN/25g,National Institute of Health Sciences,Study on the Contamination Status of Salmonella in Processed Chicken Products,https://mhlw-grants.niph.go.jp/system/files/2019/193031/201924021A_upload/201924021A0006.pdf,,Inspection Method_Details: Application of the Standard Test Method for Salmonella to Quantitative Inspection Using the Triple MPN Method; other: Quantitative inspection of samples positive in qualitative testing; detailed correspondence appears possible based on raw data
